Frame,x_cord,y_cord,Size
174,-137492.1875110812,777.4761099457535,0.0004235173761844635
174,-137501.5878349042,716.8129772512074,0.0004235173761844635
174,-137428.05850528387,675.575850192319,0.0008542068302631378
174,-137494.2882891534,686.5002481269579,0.0008542068302631378
174,-137490.02653744022,752.9571133308287,0.0004235173761844635
174,-137495.6230313806,724.5909219812869,0.0004235173761844635
174,-137504.30284557806,699.0284004056552,0.0004235173761844635
174,-137404.63718834595,682.6860693416137,0.00995444416999817
174,-137479.79037639796,785.3224326458918,0.00995444416999817
174,-137432.55046840073,713.0203241785516,0.00995444416999817
174,-137453.6598289454,685.4562894869575,0.0008542068302631378
174,-137413.61630680354,677.1082546969827,0.0008542068302631378
175,-138457.1255064504,774.613201032939,0.00026391886174678805
175,-138459.4409079959,715.0289883177691,0.00026391886174678805
175,-138391.61480723423,673.9335734362367,0.0014489513635635375
175,-138450.2221647712,685.6728156845294,0.0014489513635635375
175,-138456.49497610706,752.672989370156,0.00026391886174678805
175,-138459.48439755556,727.4147362928966,0.00026391886174678805
175,-138465.99295776547,694.1057696038862,0.00026391886174678805
175,-138366.9309202279,690.7577713177318,0.009890950322151185
175,-138440.54977514397,789.2701156043893,0.009890950322151185
175,-138394.80246543972,718.5137898226996,0.009890950322151185
175,-138416.07946116835,685.4225254707703,0.0014489513635635375
175,-138375.63819834072,679.1505103637729,0.0014489513635635375
176,-139419.2551817835,769.9180065130008,0.0001313172746449709
176,-139421.20735788372,707.7277228519038,0.0001313172746449709
176,-139346.90086162565,675.5815488771392,0.0020401588082313536
176,-139413.96697403974,686.3347321413473,0.0020401588082313536
176,-139419.7303635572,752.1576657333724,0.0001313172746449709
176,-139420.54649437545,730.9917529966866,0.0001313172746449709
176,-139422.4247202257,691.2312970307058,0.0001313172746449709
176,-139324.78811551782,695.9222498450729,0.009788795113563538
176,-139406.55745974916,788.4843033256009,0.009788795113563538
176,-139356.69985763822,718.5495696125581,0.009788795113563538
176,-139376.11603332034,685.7318842269885,0.0020401588082313536
176,-139333.78058849086,678.0711898441137,0.0020401588082313536
177,-140305.8975540549,678.1335816906528,0.0026244953274726867
177,-140373.08224208406,684.913276900985,0.0026244953274726867
177,-140284.7026819505,704.1186777709645,0.009649419188499452
177,-140376.58451922997,794.4466851865625,0.009649419188499452
177,-140318.46854140866,728.4797173601743,0.009649419188499452
177,-140332.7529720498,690.417495983422,0.0026244953274726867
177,-140292.03851022816,679.2839416737431,0.0026244953274726867
178,-141264.34469055288,677.4236048911424,0.003198654651641846
178,-141330.95353541593,685.2067059128024,0.003198654651641846
178,-141247.68800344213,708.3186752221432,0.009474510550498963
178,-141339.01420181044,792.5968358107948,0.009474510550498963
178,-141277.24463963293,730.2980032997078,0.009474510550498963
178,-141295.552088267,688.0436274964562,0.003198654651641846
178,-141253.03388793144,682.074766583616,0.003198654651641846
179,-142229.52943694702,678.9286216581893,0.0037593746185302737
179,-142289.20198762458,687.0757616974688,0.0037593746185302737
179,-142210.7644989963,716.2718690990035,0.009266000986099244
179,-142305.82091887193,795.3590821360564,0.009266000986099244
179,-142241.38032403582,734.7469116909589,0.009266000986099244
179,-142253.9837279882,694.4425532942698,0.0037593746185302737
179,-142217.5723906817,687.9520395399746,0.0037593746185302737
180,-143190.6949408951,682.3860206137005,0.004303452074527741
180,-143253.98798861963,684.3907257989144,0.004303452074527741
180,-143178.00419076803,724.5100919298828,0.009026050567626953
180,-143269.1602036792,792.7109554288149,0.009026050567626953
180,-143206.88909168378,737.878839355917,0.009026050567626953
180,-143216.3185833642,698.4178417612435,0.004303452074527741
180,-143175.94037598665,691.0032453385843,0.004303452074527741
180,-143174.6091986587,751.9497265293792,0.0001034546084702015
180,-143172.26460415235,748.734643506467,0.0001034546084702015
180,-143172.37825954644,711.6071109241315,0.0001034546084702015
180,-143170.8379660712,730.5681852071837,0.0001034546084702015
181,-144152.050221408,682.5256743206937,0.004827762842178345
181,-144215.27234437302,685.3899065372987,0.004827762842178345
181,-144138.8826690363,724.7721078179726,0.008757041096687316
181,-144240.86907957858,793.3111377859685,0.008757041096687316
181,-144173.83607012455,741.6905500184625,0.008757041096687316
181,-144182.15727038094,696.5381294605436,0.004827762842178345
181,-144139.55746453907,692.0156756136385,0.004827762842178345
182,-145116.5819363867,682.8680341315695,0.005329275727272034
182,-145180.8615038867,685.6206468117626,0.005329275727272034
182,-145109.6549196199,734.3690913606309,0.008461553454399109
182,-145208.57941659284,793.2061005108783,0.008461553454399109
182,-145136.55168153933,747.661072588634,0.008461553454399109
182,-145143.66996312983,703.4457950420982,0.005329275727272034
182,-145101.31960387563,697.4002172739405,0.005329275727272034
183,-146077.8529606593,687.8527320014946,0.005805069208145142
183,-146140.59749771727,688.2048320300378,0.005805069208145142
183,-146070.9236480105,741.8265461711906,0.008142362236976624
183,-146178.18741951507,789.1263254377758,0.008142362236976624
183,-146104.76975293696,750.988209356792,0.008142362236976624
183,-146108.5592315433,710.7048759271644,0.005805069208145142
183,-146066.0356816003,700.4332821414208,0.005805069208145142
184,-147136.04293568354,741.0801645541757,0.00017493579536676407
184,-147119.9543653297,699.6330163000392,0.00017493579536676407
184,-147044.20760983918,693.2326991464165,0.006252347826957703
184,-147109.9768294238,687.1600030683868,0.006252347826957703
184,-147136.41898946866,743.4748981342359,0.00017493579536676407
184,-147132.09951912516,735.4014968027799,0.00017493579536676407
184,-147115.6043899524,686.6235412825172,0.00017493579536676407
184,-147033.6972587384,750.8399779218649,0.0078024065494537356
184,-147141.55283589527,788.2638616417004,0.0078024065494537356
184,-147071.97214625773,758.2228657244971,0.0078024065494537356
184,-147072.70392102448,709.0410735670886,0.006252347826957703
184,-147028.62341789523,705.6396429377523,0.006252347826957703
185,-148104.00290134826,736.6923190620003,0.0003271425887942314
185,-148086.82768814426,690.5730846567587,0.0003271425887942314
185,-148011.52539419982,695.4584716912852,0.006668453812599182
185,-148071.74863321203,689.951186616357,0.006668453812599182
185,-148100.00186548568,739.5846954211198,0.0003271425887942314
185,-148101.70192232955,733.5689630735209,0.0003271425887942314
185,-148081.1932982755,683.583861781595,0.0003271425887942314
185,-148003.68725856216,751.7759360966454,0.0074447762966156
185,-148113.74736463328,786.6898274350311,0.0074447762966156
185,-148038.3792180524,760.8732341821928,0.0074447762966156
185,-148036.98246505903,711.5287993605798,0.006668453812599182
185,-147994.15012066523,703.9662350750654,0.006668453812599182
186,-149070.02398384715,730.6706528512859,0.0005118953064084053
186,-149049.25950836294,688.543164043671,0.0005118953064084053
186,-148970.41662535758,700.0062281174551,0.007050888538360596
186,-149034.00320750382,687.2416843069238,0.007050888538360596
186,-149066.6377321172,738.5046692234262,0.0005118953064084053
186,-149069.1980641298,733.9871414804006,0.0005118953064084053
186,-149042.5217557248,682.8800607629428,0.0005118953064084053
186,-148971.17048582988,759.1489439516309,0.007072689533233643
186,-149079.6977372203,782.4463403849064,0.007072689533233643
186,-149002.2287749481,766.8214284870207,0.007072689533233643
186,-149001.25190437827,715.6306555663717,0.007050888538360596
186,-148961.8545646918,708.4946783385508,0.007050888538360596
187,-150038.1179402048,725.4387990036344,0.0007285088300704956
187,-150017.2634598729,693.4287951183918,0.0007285088300704956
187,-149941.6070769808,703.9581269496047,0.007397318482398987
187,-150000.09319728264,691.2232613539825,0.007397318482398987
187,-150038.01133273428,743.39526998389,0.0007285088300704956
187,-150033.26478548683,737.675497690184,0.0007285088300704956
187,-150009.20238466887,684.38980779888,0.0007285088300704956
187,-149941.32448047877,767.0140903325741,0.00668946623802185
187,-150055.735973212,783.6076441351391,0.00668946623802185
187,-149977.50999055093,767.6536775901964,0.00668946623802185
187,-149970.53304305498,722.6276108097276,0.007397318482398987
187,-149928.28966615754,722.0209711526497,0.007397318482398987
188,-151000.09303455014,724.1538663454908,0.0009760377556085587
188,-150979.89875239582,692.4060232544483,0.0009760377556085587
188,-150901.05782923292,706.8237221164204,0.00770559310913086
188,-150964.74502016808,694.7646621585966,0.00770559310913086
188,-151005.23793960342,739.661576534442,0.0009760377556085587
188,-151000.23468367237,735.8623381217717,0.0009760377556085587
188,-150975.78408945794,682.3148664271445,0.0009760377556085587
188,-150908.367115936,776.534023304762,0.006298506259918213
188,-151022.96628042246,782.0149547909448,0.006298506259918213
188,-150946.3378560128,771.0996562224666,0.006298506259918213
188,-150937.3019107742,726.2511762986545,0.00770559310913086
188,-150891.07705120355,727.56591268787,0.00770559310913086
189,-151972.37314279747,719.3310558399706,0.0012532715499401093
189,-151946.19570986307,692.0582218537683,0.0012532715499401093
189,-151872.3181945177,712.8420416086609,0.007973759174346924
189,-151932.60605671088,698.8382316518669,0.007973759174346924
189,-151971.23142052075,734.7335269644788,0.0012532715499401093
189,-151966.09114980677,734.8014539886959,0.0012532715499401093
189,-151941.1735679711,686.7344751596092,0.0012532715499401093
189,-151880.41142359184,777.6695414438329,0.00590325951576233
189,-151992.7912994888,772.8590794595236,0.00590325951576233
189,-151918.22787258838,777.8009027692314,0.00590325951576233
189,-151905.10341070892,733.9799873547622,0.007973759174346924
189,-151860.46656280896,728.5624460167342,0.007973759174346924
190,-152935.08173396054,716.8338920415623,0.0015587314963340759
190,-152914.5473609281,690.8103720168111,0.0015587314963340759
190,-152836.3616838464,716.9517340886435,0.008200067281723022
190,-152896.68333693934,699.6865905277056,0.008200067281723022
190,-152941.65519082962,735.6843689384139,0.0015587314963340759
190,-152937.9351882976,736.9527282204211,0.0015587314963340759
190,-152908.76045444937,683.6582103434328,0.0015587314963340759
190,-152851.0579487177,784.5249824417876,0.005507200360298157
190,-152964.62229715884,769.9869789833551,0.005507200360298157
190,-152886.590601118,782.8576162369219,0.005507200360298157
190,-152874.8648449395,736.1425742446961,0.008200067281723022
190,-152829.67087806028,733.7654965038075,0.008200067281723022
191,-153904.2703466295,712.9866374559855,0.0018906709551811218
191,-153878.2411317542,693.21917088237,0.0018906709551811218
191,-153807.13589097865,721.8259301340967,0.008382987380027771
191,-153864.00140401916,702.1450491513901,0.008382987380027771
191,-153910.0401860857,733.0349625965683,0.0018906709551811218
191,-153904.74109808853,734.1021483125751,0.0018906709551811218
191,-153871.85005592695,687.2388322700922,0.0018906709551811218
191,-153823.8618244949,789.2715812797813,0.005113794207572937
191,-153932.0251312614,769.2293106811364,0.005113794207572937
191,-153852.2661210876,779.5131613618256,0.005113794207572937
191,-153846.58512852053,738.3486958404906,0.008382987380027771
191,-153796.4317313971,737.0404735926364,0.008382987380027771
192,-154871.6275391069,710.5157715190389,0.002247074693441391
192,-154846.15453887742,691.7733391364695,0.002247074693441391
192,-154773.0600041177,723.988926223217,0.008521214723587037
192,-154831.5357359159,704.681421172214,0.008521214723587037
192,-154878.94185088726,728.454351874561,0.002247074693441391
192,-154878.57467008242,734.0016931590433,0.002247074693441391
192,-154840.9155998094,691.7198273328341,0.002247074693441391
192,-154791.94267302073,797.8464787996836,0.004726473689079285
192,-154908.03472799825,768.0180858239482,0.004726473689079285
192,-154828.70688786384,783.7481578996372,0.004726473689079285
192,-154812.38631921666,741.0618534242836,0.008521214723587037
192,-154768.3251474109,737.9815752145107,0.008521214723587037
193,-155842.1029130255,703.188919478965,0.0026256644725799563
193,-155810.73815738747,693.4552903075435,0.0026256644725799563
193,-155742.7130700011,726.2203838937386,0.008613685369491577
193,-155801.86399103986,708.5535385909899,0.008613685369491577
193,-155846.50316210496,729.0290463637439,0.0026256644725799563
193,-155849.6921325982,740.0672061474866,0.0026256644725799563
193,-155809.17178707264,691.8749825581511,0.0026256644725799563
193,-155764.68765821788,801.5765621402115,0.004348599016666412
193,-155878.762700947,757.4772729979852,0.004348599016666412
193,-155802.61103636242,789.0351232764232,0.004348599016666412
193,-155780.12094788015,746.1530816762796,0.008613685369491577
193,-155739.39901241788,751.9742368429089,0.008613685369491577
194,-156814.7282700736,701.4968464918281,0.0030239039659500123
194,-156783.78545429625,693.9252048575423,0.0030239039659500123
194,-156713.82600576367,733.0847087754706,0.008659576177597047
194,-156768.45292370275,708.4805608331358,0.008659576177597047
194,-156819.8282139026,727.5817689523905,0.0030239039659500123
194,-156817.56856833986,737.4704347854095,0.0030239039659500123
194,-156776.30591855285,694.6239959229187,0.0030239039659500123
194,-156747.4626645521,801.4031005396184,0.0039834329485893254
194,-156848.6653585255,757.480567767163,0.0039834329485893254
194,-156775.86802024543,787.4861158227944,0.0039834329485893254
194,-156751.1539731704,753.3602729502609,0.008659576177597047
194,-156706.83577972636,754.8292236547198,0.008659576177597047
195,-157779.63181731617,699.7614328560959,0.0034390079975128176
195,-157746.0303523511,693.7470695602799,0.0034390079975128176
195,-157686.17065379597,742.0725439850162,0.008658320307731629
195,-157739.5156980572,715.6306246652476,0.008658320307731629
195,-157791.7869865087,724.8399590774543,0.0034390079975128176
195,-157788.76989621876,738.1887321913024,0.0034390079975128176
195,-157742.59321670956,696.8363098375481,0.0034390079975128176
195,-157719.3541804998,809.5933072208428,0.0036341047286987307
195,-157825.41525926878,753.3058797893153,0.0036341047286987307
195,-157750.70725402658,790.0918393302927,0.0036341047286987307
195,-157722.52098403033,757.5252750881214,0.008658320307731629
195,-157680.5395864527,759.7883707159525,0.008658320307731629
196,-158750.36931577927,697.6997530076907,0.0038679552078247073
196,-158718.32025599113,695.4776665150291,0.0038679552078247073
196,-158656.29713915623,744.9314450267332,0.008609604239463806
196,-158707.3198540694,718.8901759752476,0.008609604239463806
196,-158756.15397098518,725.2277471825206,0.0038679552078247073
196,-158756.1769806481,741.8877742828745,0.0038679552078247073
196,-158712.7386998542,698.3781854846827,0.0038679552078247073
196,-158690.36739289042,814.1250029963381,0.0033035796880722047
196,-158794.26649108256,748.235632927907,0.0033035796880722047
196,-158724.4516632185,793.1065740808627,0.0033035796880722047
196,-158698.40649303075,758.7474938975629,0.008609604239463806
196,-158655.7459565083,763.76178264031,0.008609604239463806
197,-159718.25552462865,692.4522706886958,0.004307501316070557
197,-159687.85694753594,700.0367719652656,0.004307501316070557
197,-159627.75329504468,751.9932802545602,0.008513379693031311
197,-159680.34809591528,724.2390814515198,0.008513379693031311
197,-159732.48674055535,723.8468522695229,0.004307501316070557
197,-159731.92988587788,740.7708826936173,0.004307501316070557
197,-159680.6650667794,702.1113052625712,0.004307501316070557
197,-159664.02122694463,819.8908874647257,0.002994627356529236
197,-159764.76520303666,747.4961354980891,0.002994627356529236
197,-159697.4079279958,792.6946904638902,0.002994627356529236
197,-159668.95322960714,761.8785683802397,0.008513379693031311
197,-159627.59210969793,768.8356100692504,0.008513379693031311
198,-160689.22674172744,687.0400109449122,0.004754198789596558
198,-160658.93857158773,700.2943169951492,0.004754198789596558
198,-160599.19553611323,759.2296485773958,0.008369864225387573
198,-160649.87918621846,725.3627289172554,0.008369864225387573
198,-160702.446305605,724.685555744586,0.004754198789596558
198,-160701.06158258504,738.2542509593867,0.004754198789596558
198,-160650.17284489356,707.9231404532842,0.004754198789596558
198,-160643.01624810926,821.7357605061911,0.0027097901701927185
198,-160739.56379986982,737.2294811535684,0.0027097901701927185
198,-160671.15221759034,795.6043815627831,0.0027097901701927185
198,-160640.46193895978,770.8066430101098,0.008369864225387573
198,-160603.1201710315,772.330158619164,0.008369864225387573
199,-161658.34600383547,692.6180000923902,0.0052044159173965454
199,-161628.36598347098,704.9894541456398,0.0052044159173965454
199,-161572.24475445968,763.8479248094197,0.008179542422294617
199,-161620.7135472302,725.4834472858133,0.008179542422294617
199,-161673.8953561574,719.235856905911,0.0052044159173965454
199,-161671.81284044663,741.7080603811553,0.0052044159173965454
199,-161622.69011072713,710.1955360729993,0.0052044159173965454
199,-161619.66638183093,820.1553687796421,0.0024513542652130128
199,-161713.22223641575,738.9185879386736,0.0024513542652130128
199,-161645.2932328742,792.8979775376334,0.0024513542652130128
199,-161614.9421294118,768.9087862533655,0.008179542422294617
199,-161571.90308244267,780.8446599368715,0.008179542422294617
200,-162629.36920649928,687.7998773800368,0.005654363632202148
200,-162601.89639806646,707.3422372857917,0.005654363632202148
200,-162543.77765945627,767.6112644609024,0.007943167686462402
200,-162591.3355954861,738.9811036722377,0.007943167686462402
200,-162645.98375689908,721.9345501730612,0.005654363632202148
200,-162641.909474059,740.9909220398986,0.005654363632202148
200,-162592.81591361418,714.2839305717342,0.005654363632202148
200,-162592.9681488122,826.26995913579,0.0022213210165500643
200,-162680.41496438737,733.8339746837432,0.0022213210165500643
200,-162623.85447988196,796.260024152841,0.0022213210165500643
200,-162584.99430922157,774.3906871109356,0.007943167686462402
200,-162547.7089162034,783.4937154068692,0.007943167686462402
201,-163597.59956461636,687.6565332592879,0.0061001193523406985
201,-163570.86594742784,709.0570396959442,0.0061001193523406985
201,-163523.92834033066,769.6588487527091,0.007661759853363037
201,-163559.28423881746,733.261431162846,0.007661759853363037
201,-163614.0955719372,719.4042633672443,0.0061001193523406985
201,-163613.22152600004,738.6492764885435,0.0061001193523406985
201,-163559.1860896145,720.3547559074191,0.0061001193523406985
201,-163570.81996343427,829.2902220764461,0.002021380811929703
201,-163654.91116580841,729.200154488407,0.002021380811929703
201,-163596.904778081,800.6511446282716,0.002021380811929703
201,-163559.78570894263,779.770847528401,0.007661759853363037
201,-163522.86014898005,785.519628301764,0.007661759853363037
202,-164570.91280229378,690.1264781459748,0.006537660360336304
202,-164539.94388360676,714.8711660278519,0.006537660360336304
202,-164495.06581333908,773.6505564619043,0.0073366063833236695
202,-164533.2963462173,743.4471586583121,0.0073366063833236695
202,-164587.0438810286,721.3695867154478,0.006537660360336304
202,-164588.38115302403,747.7036610125555,0.006537660360336304
202,-164532.7830597943,725.068059181782,0.006537660360336304
202,-164553.245241074,828.3888588428284,0.0018528905510902405
202,-164630.0935353911,725.200006535357,0.0018528905510902405
202,-164571.21604400052,796.1394626308698,0.0018528905510902405
202,-164537.8480179616,778.5419471573766,0.0073366063833236695
202,-164496.1436457923,790.7276976643627,0.0073366063833236695
203,-165538.67348549195,684.3606609480565,0.006962895393371582
203,-165514.4082220904,716.2939933945564,0.006962895393371582
203,-165470.81942610585,777.6979463592685,0.006969254612922669
203,-165508.67887387352,746.8560412673777,0.006969254612922669
203,-165561.01871748694,723.1169441885392,0.006962895393371582
203,-165563.1769784277,744.0313613163132,0.006962895393371582
203,-165507.32243878918,726.2519684379369,0.006962895393371582
203,-165528.07367608222,828.3892792395463,0.001716851145029068
203,-165601.52223375032,724.4728782652269,0.001716851145029068
203,-165551.1240278994,797.6746990923467,0.001716851145029068
203,-165508.45233752107,780.7107583916521,0.006969254612922669
203,-165478.93811798125,791.2686998400753,0.006969254612922669
204,-166508.95602428124,684.1915783651518,0.007371700406074524
204,-166483.83102470337,719.4814255816207,0.007371700406074524
204,-166451.98104505296,782.104884622381,0.00656150758266449
204,-166478.72213687745,751.8996341858544,0.00656150758266449
204,-166535.52213500813,717.4982867044267,0.007371700406074524
204,-166534.08572174172,745.6816400614188,0.007371700406074524
204,-166475.16902289112,734.6065377477202,0.007371700406074524
204,-166510.15157459845,831.057154339944,0.0016138923168182372
204,-166571.35601580908,723.8988105679528,0.0016138923168182372
204,-166524.9478777737,794.8740570715435,0.0016138923168182372
204,-166489.18352783134,786.4821902217127,0.00656150758266449
204,-166451.6671113899,795.803377628552,0.00656150758266449
205,-167482.97121937902,689.7282663619051,0.00775995671749115
205,-167456.84703334802,722.6724361246222,0.00775995671749115
205,-167425.12079701413,787.7655961669321,0.006115418672561645
205,-167454.7265773637,757.3363340107364,0.006115418672561645
205,-167504.5505853454,724.1991451098552,0.00775995671749115
205,-167508.16562699238,747.9066621901109,0.00775995671749115
205,-167449.34375418397,737.6547208311342,0.00775995671749115
205,-167491.489585533,830.233853473267,0.00154425710439682
205,-167542.20968361336,719.6443071265218,0.00154425710439682
205,-167507.2259448384,798.4626466116673,0.00154425710439682
205,-167465.58752868418,790.922871421671,0.006115418672561645
205,-167428.03247132243,799.36097299308,0.006115418672561645
206,-168459.51825255368,687.9195160755356,0.008123591542243958
206,-168430.31084466478,727.672917817587,0.008123591542243958
206,-168402.80609437887,788.574783130736,0.005633278489112854
206,-168430.64473285974,762.4993771016683,0.005633278489112854
206,-168479.02055165425,721.6303408489157,0.008123591542243958
206,-168483.79261083226,748.8485905976453,0.008123591542243958
206,-168426.35959732402,746.8765905729824,0.008123591542243958
206,-168467.7148607402,832.9061030372658,0.001507793664932251
206,-168521.60926855676,719.270277937034,0.001507793664932251
206,-168484.11608000845,794.6992753388696,0.001507793664932251
206,-168444.84638036226,792.5439328906145,0.005633278489112854
206,-168408.98151982797,799.473123231949,0.005633278489112854
207,-169431.7007471227,691.8978718854265,0.00845861792564392
207,-169407.5545694807,728.7449308043354,0.00845861792564392
207,-169378.04251928098,792.1934470156893,0.005117608308792114
207,-169406.87144660513,767.6956430224561,0.005117608308792114
207,-169452.18271930196,723.9005893706991,0.00845861792564392
207,-169462.9360173375,755.8065933996993,0.00845861792564392
207,-169401.59001509644,746.6796112815634,0.00845861792564392
207,-169448.50399932437,828.3778758353982,0.0015039502084255218
207,-169494.61378381925,712.5952103632719,0.0015039502084255218
207,-169463.2880621869,791.4210682709447,0.0015039502084255218
207,-169419.74230895456,793.9661372621484,0.005117608308792114
207,-169386.83892910872,799.7705159884702,0.005117608308792114
208,-170405.4443904404,691.0654638168503,0.008761180639266968
208,-170379.9007153652,737.3890424788684,0.008761180639266968
208,-170355.4892288348,795.4425031813363,0.0045711475610733035
208,-170379.48776705115,774.2225587297119,0.0045711475610733035
208,-170428.3890484105,728.0883707217586,0.008761180639266968
208,-170437.34811482404,753.495065455473,0.008761180639266968
208,-170373.3598999646,750.3007502648258,0.008761180639266968
208,-170431.09541026407,828.8430153343857,0.0015317744016647339
208,-170470.42305016392,715.3981832426736,0.0015317744016647339
208,-170438.5764183623,795.5484251851622,0.0015317744016647339
208,-170394.76851372197,794.8878128699844,0.0045711475610733035
208,-170364.23976464375,802.6180890526138,0.0045711475610733035
209,-171376.92906984003,691.4082928622565,0.009027593731880189
209,-171355.3719868455,738.4159993553297,0.009027593731880189
209,-171338.775610544,794.3311394219719,0.003996836543083191
209,-171356.311731126,779.0282293083427,0.003996836543083191
209,-171403.92381369576,728.2161458188157,0.009027593731880189
209,-171408.63510879004,756.8227799479258,0.009027593731880189
209,-171351.33600746124,761.3401786139033,0.009027593731880189
209,-171409.17920376497,826.5696291819877,0.0015899191796779632
209,-171445.09909673204,711.8729815123098,0.0015899191796779632
209,-171418.39585878394,790.3567924403151,0.0015899191796779632
209,-171377.68612019575,801.6796821826558,0.003996836543083191
209,-171349.79172975666,807.236214768346,0.003996836543083191
210,-172348.23850592977,693.492700334734,0.00925439178943634
210,-172327.04692623427,746.9473961182991,0.00925439178943634
210,-172314.6858947646,797.2291316514365,0.003397805094718933
210,-172332.68289828242,778.3950375334531,0.003397805094718933
210,-172382.0716209848,729.5271763610677,0.00925439178943634
210,-172384.0646137271,761.2456186848254,0.00925439178943634
210,-172324.88354575372,769.7596303262819,0.00925439178943634
210,-172389.14413606282,828.2052245382366,0.0016766522824764251
210,-172419.27978316063,711.315501638485,0.0016766522824764251
210,-172395.90206645455,791.6578512651016,0.0016766522824764251
210,-172354.56694233377,802.0046820240979,0.003397805094718933
210,-172329.02017717547,804.9009223994975,0.003397805094718933
211,-173324.34616441836,702.3740800888195,0.009438361525535583
211,-173305.46502417163,746.8197285870183,0.009438361525535583
211,-173297.67927951348,798.1936227492553,0.0027773526310920717
211,-173312.40439790316,780.7650894329618,0.0027773526310920717
211,-173351.05353641132,731.6402671862032,0.009438361525535583
211,-173361.88536802327,761.6608144729021,0.009438361525535583
211,-173301.84695960357,766.2839239775233,0.009438361525535583
211,-173370.90738315022,823.8351521662119,0.0017898720502853393
211,-173391.0518836638,711.5527050226422,0.0017898720502853393
211,-173375.16080442898,792.79730420334,0.0017898720502853393
211,-173332.42340083217,803.443553157573,0.0027773526310920717
211,-173309.97273426008,805.8586734812038,0.0027773526310920717
212,-174297.73940351748,698.4411592052247,0.009576593637466432
212,-174279.98404201822,754.3600121132386,0.009576593637466432
212,-174280.1120415596,799.3569668317427,0.0021389299631118775
212,-174290.0718345327,785.9764054903904,0.0021389299631118775
212,-174330.68897915067,738.0199810620834,0.009576593637466432
212,-174336.7936833417,763.8549296452866,0.009576593637466432
212,-174277.19443004823,774.1610812007233,0.009576593637466432
212,-174349.04221309916,821.1451229764947,0.0019271288812160493
212,-174364.9722900063,712.2820775213464,0.0019271288812160493
212,-174355.51567675744,789.7282798382563,0.0019271288812160493
212,-174312.93244896477,804.2562566827709,0.0021389299631118775
212,-174290.43786944277,807.4244259954686,0.0021389299631118775
213,-175272.96363934383,703.9390082690568,0.009666514396667481
213,-175258.4118857269,757.9484550653303,0.009666514396667481
213,-175257.93314548113,803.2038569733481,0.0014861208200454713
213,-175266.77239276827,790.7480864370059,0.0014861208200454713
213,-175303.48576475767,739.5177628069428,0.009666514396667481
213,-175314.207003963,767.7458549973338,0.009666514396667481
213,-175251.60191517754,782.1384401391113,0.009666514396667481
213,-175331.9312562953,817.2494561603697,0.0020856505632400515
213,-175341.62253300915,716.6519487163981,0.0020856505632400515
213,-175332.88186945007,786.5397361656732,0.0020856505632400515
213,-175291.68896063615,806.7044114638171,0.0014861208200454713
213,-175272.12572928114,807.05426605106,0.0014861208200454713
214,-176252.00649655997,704.5662707434811,0.009705923795700074
214,-176233.68211957547,760.1589434642871,0.009705923795700074
214,-176242.57141871398,797.1490552887966,0.0008226180821657181
214,-176244.18347639422,800.3420749545761,0.0008226180821657181
214,-176281.361204137,740.467661948657,0.009705923795700074
214,-176290.61537849982,769.0560138809221,0.009705923795700074
214,-176234.52281343262,785.8240888159505,0.009705923795700074
214,-176311.76379281716,812.5972064058894,0.0022623737156391146
214,-176315.77652709009,714.5960848891627,0.0022623737156391146
214,-176317.2939599795,788.3301669757691,0.0022623737156391146
214,-176269.6773158625,805.8905830590361,0.0008226180821657181
214,-176251.93276277743,808.6007681198773,0.0008226180821657181
215,-177225.18544681487,713.1488431177228,0.009693029522895814
215,-177211.91666294017,769.6143733380054,0.009693029522895814
215,-177220.90892473233,800.0993014910367,0.00015220288187265397
215,-177223.2088341212,799.7047537035965,0.00015220288187265397
215,-177258.59442220593,744.6905531053277,0.009693029522895814
215,-177272.14723538797,772.6910124621007,0.009693029522895814
215,-177208.73319915257,791.8811566211533,0.009693029522895814
215,-177294.14563789466,811.5335543690959,0.0024539802968502047
215,-177293.4832023445,720.5079215315334,0.0024539802968502047
215,-177292.20510393285,787.6238277210286,0.0024539802968502047
215,-177251.70226311358,806.3961186342528,0.00015220288187265397
215,-177232.05130048774,802.7712098789043,0.00015220288187265397
216,-178236.47315895252,706.9880010044501,0.0005212798342108726
216,-178224.80919656373,708.2999880751617,0.0005212798342108726
216,-178260.858426096,709.7775079120551,0.0005212798342108726
216,-178201.51326488535,712.956668976154,0.009626471400260926
216,-178193.18266238738,773.9632428432535,0.009626471400260926
216,-178239.17773460702,747.2671945173437,0.009626471400260926
216,-178246.53651749386,777.1485778936519,0.009626471400260926
216,-178187.7574000615,792.9073361058403,0.009626471400260926
216,-178279.20790122135,808.3653694820579,0.0026569372415542604
216,-178269.25583585075,718.5719868644081,0.0026569372415542604
216,-178275.31564468538,783.9933229023178,0.0026569372415542604
217,-179212.18676988463,703.724676747404,0.0011939454078674317
217,-179203.1982338888,709.462938868791,0.0011939454078674317
217,-179238.73656545774,712.2096411765543,0.0011939454078674317
217,-179177.83370590478,720.0657417573191,0.009505351781845093
217,-179169.1522599791,775.4470694063828,0.009505351781845093
217,-179211.22027625897,753.633374989236,0.009505351781845093
217,-179223.63152365573,782.2684689248861,0.009505351781845093
217,-179171.16618497545,798.0514306092778,0.009505351781845093
217,-179260.83350300632,805.2604121702167,0.002867540419101715
217,-179247.60389900807,726.4947223157563,0.002867540419101715
217,-179252.54179800523,783.264912442987,0.002867540419101715
